id,title_romaji,title_english,title_native,format,episodes,duration,source,country,isAdult,score,meanScore,popularity,favourites,trending,genres,tags,status,studio,season,start_year,url
160090,Kaii to Otome to Kamikakushi,Mysterious Disappearances,怪異と乙女と神隠し,TV,12.0,24.0,MANGA,JP,False,6.6,6.6,35345,551,0,"Ecchi, Horror, Mystery, Romance, Supernatural","Age Regression, Bullying, Classic Literature, Demons, Disability, Female Protagonist, Found Family, Ghost, Large Breasts, Lgbtq+ Themes, Magic, Male Protagonist, Mermaid, Mythology, Nudity, Primarily Female Cast, School, Seinen, Teacher, Tragedy, Trains, Urban Fantasy, Vtuber, Work, Writing, Youkai, Yuri",FINISHED,Zero-G,SPRING,2024,https://anilist.co/anime/160090
21322,Manaria Friends,Mysteria Friends,マナリアフレンズ,TV_SHORT,10.0,14.0,VIDEO_GAME,JP,False,6.6,6.6,35343,466,0,"Fantasy, Romance, Slice Of Life","Acting, Cute Girls Doing Cute Things, Demons, Dragons, Episodic, Female Protagonist, Gods, Lgbtq+ Themes, Magic, Medieval, Monster Girl, Primarily Female Cast, School, Yuri",FINISHED,CygamesPictures,WINTER,2019,https://anilist.co/anime/21322
6682,11eyes,11eyes,イレブンアイズ,TV,12.0,25.0,VISUAL_NOVEL,JP,False,5.3,5.3,35342,164,1,"Action, Ecchi, Supernatural","Demons, Ensemble Cast, Gore, Kuudere, Magic, Male Protagonist, Memory Manipulation, Revenge, Super Power, Survival, Swordplay, Tragedy, Urban Fantasy, Witch, Yandere",FINISHED,Doga Kobo,FALL,2009,https://anilist.co/anime/6682
21703,Fune wo Amu,The Great Passage,舟を編む,TV,11.0,23.0,OTHER,JP,False,7.5,7.5,35329,450,0,"Drama, Romance, Slice Of Life","Coming Of Age, Educational, Heterosexual, Male Protagonist, Marriage, Meta, Office, Office Lady, Philosophy, Primarily Adult Cast, Time Skip, Work, Writing",FINISHED,ZEXCS,FALL,2016,https://anilist.co/anime/21703
104243,Satsuriku no Tenshi (ONA),Angels of Death (ONA),殺戮の天使 (ONA),ONA,4.0,24.0,VIDEO_GAME,JP,False,7.0,7.0,35319,495,0,"Adventure, Horror, Psychological, Thriller","Anti-Hero, Female Protagonist, Gore, Survival, Tragedy",FINISHED,J.C.STAFF,FALL,2018,https://anilist.co/anime/104243
20779,Kyoukai no Kanata #0 Shinonome,Beyond the Boundary: Daybreak,境界の彼方＃0 東雲,OVA,1.0,24.0,LIGHT_NOVEL,JP,False,7.3,7.4,35254,242,0,"Drama, Fantasy, Mystery, Supernatural","Demons, Ensemble Cast, Kuudere, Male Protagonist, Rural, Super Power, Urban Fantasy",FINISHED,Kyoto Animation,SUMMER,2014,https://anilist.co/anime/20779
178433,Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku,Apocalypse Bringer Mynoghra: World Conquest Starts with the Civilization of Ruin,異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,TV,13.0,24.0,LIGHT_NOVEL,JP,False,6.7,6.7,35207,816,10,"Action, Adventure, Comedy, Drama, Fantasy, Romance","Anti-Hero, Cannibalism, Elf, Foreign, Isekai, Kingdom Management, Lost Civilization, Magic, Male Protagonist, Medieval, Reincarnation, Seinen, Slapstick, Surreal Comedy, Twins, Video Games, Virtual World",FINISHED,Maho Film,SUMMER,2025,https://anilist.co/anime/178433
141212,Tonikaku Kawaii: Seifuku,TONIKAWA: Over The Moon For You ~Uniform~,トニカクカワイイ ～制服～,SPECIAL,1.0,22.0,MANGA,JP,False,7.7,7.7,35189,530,0,"Comedy, Romance, Slice Of Life","Cosplay, Cute Girls Doing Cute Things, Family Life, Heterosexual, Kuudere, Marriage, Otaku Culture, Shounen",FINISHED,Seven Arcs,FALL,2022,https://anilist.co/anime/141212
1254,Saint Seiya,Saint Seiya: Knights of the Zodiac,聖闘士星矢,TV,114.0,24.0,MANGA,JP,False,7.3,7.3,35176,1140,0,"Action, Adventure, Fantasy, Sci-Fi","Astronomy, Conspiracy, Ensemble Cast, Foreign, Gods, Henshin, Male Protagonist, Mythology, Orphan, Primarily Male Cast, Shounen, Super Power, Tragedy, Urban Fantasy",FINISHED,Toei Animation,FALL,1986,https://anilist.co/anime/1254
162669,Fumetsu no Anata e Season 3,To Your Eternity Season 3,不滅のあなたへ Season 3,TV,22.0,25.0,MANGA,JP,False,7.8,7.9,35171,446,18,"Adventure, Drama, Fantasy, Psychological, Supernatural","Bullying, Denpa, Philosophy, School, Shapeshifting, Shounen, Suicide, Time Skip, Tragedy, Urban, Urban Fantasy, Yuri",RELEASING,Drive,FALL,2025,https://anilist.co/anime/162669
167141,Sword Art Online Alternative: Gun Gale Online II,Sword Art Online Alternative: Gun Gale Online II,ソードアート・オンライン オルタナティブ ガンゲイル・オンラインⅡ,TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.1,7.1,35144,463,2,"Action, Sci-Fi","Age Gap, Battle Royale, Cute Girls Doing Cute Things, Female Protagonist, Guns, Idol, Lgbtq+ Themes, Military, Primarily Adult Cast, Swordplay, Tomboy, Video Games, Virtual World",FINISHED,A-1 Pictures,FALL,2024,https://anilist.co/anime/167141
15687,Chuunibyou demo Koi ga Shitai! Lite,"Love, Chunibyo & Other Delusions Lite",中二病でも恋がしたい！Lite,ONA,6.0,6.0,LIGHT_NOVEL,JP,False,7.0,7.0,35140,181,0,Comedy,"Chuunibyou, Female Protagonist, Male Protagonist, School, Volleyball",FINISHED,Kyoto Animation,FALL,2012,https://anilist.co/anime/15687
10155,Dog Days,Dog Days,ドッグデイズ,TV,13.0,24.0,ORIGINAL,JP,False,6.4,6.4,35133,270,0,"Action, Adventure, Fantasy","Battle Royale, Demons, Female Harem, Idol, Isekai, Kemonomimi, Kuudere, Magic, Maids, Male Protagonist, Nekomimi, Primarily Female Cast, Tsundere, War",FINISHED,Seven Arcs,SPRING,2011,https://anilist.co/anime/10155
147885,Cool Doji Danshi,"Play It Cool, Guys",クールドジ男子,TV_SHORT,24.0,11.0,MANGA,JP,False,7.8,7.8,35098,1101,0,"Comedy, Slice Of Life","Chibi, College, Coming Of Age, Cute Boys Doing Cute Things, Episodic, Fashion, Handball, Iyashikei, Josei, Kuudere, Male Protagonist, Primarily Adult Cast, Primarily Male Cast, School, Slapstick, Trains, Tsundere, Urban, Work, Writing",FINISHED,Studio Pierrot,FALL,2022,https://anilist.co/anime/147885
173533,Monogatari Series: Off & Monster Season,MONOGATARI Series: OFF & MONSTER Season,〈物語〉シリーズ オフ&モンスターシーズン,ONA,14.0,23.0,LIGHT_NOVEL,JP,False,8.6,8.6,35068,1055,2,"Drama, Mystery, Supernatural","Afterlife, Clone, College, Coming Of Age, Crossdressing, Detective, Drawing, Fairy Tale, Female Protagonist, Fishing, Gods, Gore, Hikikomori, Medieval, Meta, Philosophy, Primarily Female Cast, Rakugo, Suicide, Urban, Urban Fantasy, Vampire, Youkai, Zombie",FINISHED,Shaft,SUMMER,2024,https://anilist.co/anime/173533
144176,Kami wa Game ni Ueteiru.,Gods' Games We Play,神は遊戯に飢えている。,TV,13.0,24.0,LIGHT_NOVEL,JP,False,6.0,6.1,34987,483,0,"Comedy, Drama, Ecchi, Fantasy, Romance","Board Game, Female Harem, Female Protagonist, Gods, Kaiju, Magic, Male Protagonist, Nudity, Primarily Female Cast, Super Power, Urban Fantasy",FINISHED,LIDENFILMS,SPRING,2024,https://anilist.co/anime/144176
21586,Owari no Seraph: Kyuuketsuki Shahal,Seraph of the End: Kyuuketsuki Shahal,終わりのセラフ 吸血鬼シャハル,OVA,1.0,24.0,MANGA,JP,False,7.0,7.1,34935,297,0,"Action, Drama, Fantasy, Supernatural","Orphan, Shounen, Swordplay, Vampire",FINISHED,WIT STUDIO,SPRING,2016,https://anilist.co/anime/21586
152765,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,"Saving 80,000 Gold in Another World for My Retirement",老後に備えて異世界で８万枚の金貨を貯めます,TV,12.0,23.0,LIGHT_NOVEL,JP,False,6.8,6.8,34885,622,1,"Comedy, Fantasy, Slice Of Life","Cute Girls Doing Cute Things, Demons, Dragons, Economics, Female Protagonist, Food, Goblin, Guns, Isekai, Language Barrier, Medieval, Military, Primarily Teen Cast, Rural, Tragedy",FINISHED,Felix Film,WINTER,2023,https://anilist.co/anime/152765
1222,Bokura ga Ita,We Were There,僕等がいた,TV,26.0,25.0,MANGA,JP,False,6.7,6.8,34867,315,0,"Drama, Romance, Slice Of Life","Coming Of Age, Female Protagonist, Heterosexual, Love Triangle, School, Shoujo, Tragedy, Transgender",FINISHED,Artland,SUMMER,2006,https://anilist.co/anime/1222
156040,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,The Most Heretical Last Boss Queen: From Villainess to Savior,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.9,6.9,34863,735,2,"Comedy, Fantasy, Romance","Ensemble Cast, Family Life, Feet, Female Protagonist, Found Family, Guns, Heterosexual, Historical, Isekai, Josei, Magic, Male Harem, Ojou-Sama, Orphan, Reincarnation, Royal Affairs, Super Power, Swordplay, Time Skip, Villainess",FINISHED,OLM,SUMMER,2023,https://anilist.co/anime/156040
108581,Hi Score Girl II,Hi Score Girl II,ハイスコアガール II,TV,9.0,24.0,MANGA,JP,False,7.8,7.8,34843,802,1,"Comedy, Drama, Romance","Achronological Order, Coming Of Age, Full Cgi, Heterosexual, Love Triangle, Mopeds, Primarily Child Cast, Primarily Teen Cast, Seinen, Slapstick, Tsundere, Urban, Video Games",FINISHED,J.C.STAFF,FALL,2019,https://anilist.co/anime/108581
152682,Sasaki to Pii-chan,Sasaki and Peeps,佐々木とピーちゃん,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.7,6.7,34785,478,1,"Comedy, Fantasy","Age Gap, Animals, Crossover, Economics, Female Harem, Food, Guns, Isekai, Magic, Male Protagonist, Medieval, Police, Reincarnation, Super Power, Time Manipulation, Urban Fantasy, Work, Yandere",FINISHED,SILVER LINK.,WINTER,2024,https://anilist.co/anime/152682
99366,Chio-chan no Tsuugakuro,Chio's School Road,ちおちゃんの通学路,TV,12.0,24.0,MANGA,JP,False,7.1,7.1,34785,435,1,"Comedy, Slice Of Life","Chuunibyou, Cute Girls Doing Cute Things, Episodic, Female Protagonist, Konbini, Otaku Culture, School, Seinen, Slapstick, Surreal Comedy, Urban, Video Games",FINISHED,diomedéa,SUMMER,2018,https://anilist.co/anime/99366
8426,Hourou Musuko,Wandering Son,放浪息子,TV,11.0,23.0,MANGA,JP,False,7.5,7.5,34733,488,0,"Drama, Romance, Slice Of Life","Acting, Basketball, Bisexual, Bullying, Coming Of Age, Crossdressing, Family Life, Female Protagonist, Gender Bending, Iyashikei, Lgbtq+ Themes, Love Triangle, Photography, Primarily Child Cast, School, Seinen, Transgender, Writing",FINISHED,AIC,WINTER,2011,https://anilist.co/anime/8426
101336,Karakuri Circus,Karakuri Circus,からくりサーカス,TV,36.0,24.0,MANGA,JP,False,6.7,6.7,34728,425,0,"Adventure, Mystery","Cgi, Circus, Conspiracy, Foreign, Love Triangle, Male Protagonist, Martial Arts, Memory Manipulation, Robots, Shounen, Tragedy, Trains",FINISHED,Studio VOLN,FALL,2018,https://anilist.co/anime/101336
174043,"Party kara Tsuihou sareta Sono Chiyushi, Jitsu wa Saikyou ni Tsuki","The Healer Who Was Banished From His Party, Is, in Fact, the Strongest",パーティーから追放されたその治癒師、実は最強につき,TV,12.0,23.0,LIGHT_NOVEL,JP,False,5.6,5.7,34718,537,1,"Action, Adventure, Fantasy","Age Gap, Dungeon, Female Protagonist, Heterosexual, Magic, Male Protagonist, Martial Arts, Super Power, Swordplay",FINISHED,Studio elle,FALL,2024,https://anilist.co/anime/174043
97636,Akiba's Trip: The Animation,Akiba's Trip the Animation,Akiba's Trip -The Animation-,TV,13.0,24.0,VIDEO_GAME,JP,False,6.1,6.1,34641,250,0,"Action, Comedy, Ecchi, Fantasy, Supernatural","Card Battle, Demons, Heterosexual, Idol, Necromancy, Nudity, Otaku Culture, Parody, Super Power, Super Robot, Time Manipulation, Twins, Urban Fantasy, Wrestling",FINISHED,GONZO,WINTER,2017,https://anilist.co/anime/97636
120859,Shakunetsu Kabaddi,Burning Kabaddi,灼熱カバディ,TV,12.0,24.0,MANGA,JP,False,6.7,6.7,34639,369,0,"Action, Drama, Sports","Athletics, Delinquents, Femboy, Fitness, Male Protagonist, Primarily Male Cast, Primarily Teen Cast, School Club, Shounen",FINISHED,TMS Entertainment,SPRING,2021,https://anilist.co/anime/120859
21749,Kidou Senshi Gundam: Tekketsu no Orphans 2,Mobile Suit GUNDAM Iron Blooded Orphans 2,機動戦士ガンダム 鉄血のオルフェンズ 2,TV,25.0,24.0,ORIGINAL,JP,False,7.9,7.9,34626,1051,0,"Action, Drama, Mecha, Sci-Fi","Agriculture, Anti-Hero, Bisexual, Boys' Love, Crime, Desert, Disability, Dystopian, Ensemble Cast, Found Family, Kuudere, Lgbtq+ Themes, Military, Orphan, Politics, Rape, Real Robot, Space, Space Opera, Tanned Skin, Tragedy, War, Yakuza",FINISHED,Sunrise,FALL,2016,https://anilist.co/anime/21749
139825,"Kimi to Boku no Saigo no Senjou, Arui wa Sekai ga Hajimaru Seisen Season II",Our Last Crusade or the Rise of a New World Season 2,キミと僕の最後の戦場、あるいは世界が始まる聖戦 Season II,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.7,6.7,34604,630,0,"Action, Fantasy, Romance","Female Harem, Female Protagonist, Heterosexual, Magic, Male Protagonist, Nudity, Politics, Swordplay, War, Witch",FINISHED,SILVER LINK.,SUMMER,2024,https://anilist.co/anime/139825
181841,CITY THE ANIMATION,CITY THE ANIMATION,CITY THE ANIMATION,TV,13.0,27.0,MANGA,JP,False,8.0,8.0,34595,1030,10,"Comedy, Slice Of Life","College, Ensemble Cast, Episodic, Female Protagonist, Football, Mixed Media, Musical Theater, Philosophy, Photography, Primarily Adult Cast, School, Seinen, Slapstick, Surreal Comedy, Twins, Urban, Work",FINISHED,Kyoto Animation,SUMMER,2025,https://anilist.co/anime/181841
131149,Higurashi no Naku Koro ni Sotsu,Higurashi: When They Cry - SOTSU,ひぐらしのなく頃に卒,TV,15.0,24.0,ORIGINAL,JP,False,6.4,6.4,34595,515,0,"Horror, Mystery, Psychological, Supernatural, Thriller","Alternate Universe, Anti-Hero, Body Horror, Coming Of Age, Conspiracy, Denpa, Dissociative Identities, Drugs, Female Protagonist, Gods, Gore, Guns, Mythology, Primarily Female Cast, Revenge, Rural, School Club, Shrine Maiden, Suicide, Super Power, Time Manipulation, Tragedy, Twins, Urban Fantasy, Witch, Yandere, Yuri",FINISHED,Passione,SUMMER,2021,https://anilist.co/anime/131149
21116,Valkyrie Drive: Mermaid,Valkyrie Drive: Mermaid,ヴァルキリードライヴ マーメイド,TV,12.0,23.0,ORIGINAL,JP,False,5.5,5.5,34566,311,0,"Action, Ecchi, Fantasy, Romance, Sci-Fi","Bondage, Coastal, Crossdressing, Cunnilingus, Female Protagonist, Gambling, Gender Bending, Guns, Henshin, Large Breasts, Lgbtq+ Themes, Masturbation, Military, Motorcycles, Nudity, Ojou-Sama, Primarily Female Cast, Rape, Shapeshifting, Space, Super Power, Swordplay, Torture, Yuri",FINISHED,Arms,FALL,2015,https://anilist.co/anime/21116
108092,Koisuru Asteroid,Asteroid in Love,恋する小惑星〈アステロイド〉,TV,12.0,24.0,MANGA,JP,False,6.7,6.7,34565,382,0,"Comedy, Slice Of Life","Astronomy, Coming Of Age, Cute Girls Doing Cute Things, Educational, Female Protagonist, Iyashikei, Lgbtq+ Themes, Outdoor Activities, Primarily Female Cast, Primarily Teen Cast, School, School Club, Seinen, Slapstick, Tsundere",FINISHED,Doga Kobo,WINTER,2020,https://anilist.co/anime/108092
112125,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II: Mujintou ni Yakusou wo Motomeru no wa Machigatteiru Darou ka,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to Go Searching for Herbs on a Deserted Island?,ダンジョンに出会いを求めるのは間違っているだろうかⅡ 無人島に薬草を求めるのは間違っているだろうか,OVA,1.0,26.0,LIGHT_NOVEL,JP,False,6.3,6.3,34504,292,1,"Adventure, Comedy, Ecchi, Fantasy, Romance","Aliens, Amnesia, Chibi, Crossdressing, Dungeon, Ensemble Cast, Female Harem, Gods, Kemonomimi, Kuudere, Male Protagonist, Meta, Nudity, Politics, Primarily Female Cast, Surreal Comedy, Tanned Skin, Tomboy",FINISHED,J.C.STAFF,WINTER,2020,https://anilist.co/anime/112125
97645,Tales of Zestiria the Cross 2,Tales of Zestiria the X Season 2,テイルズ オブ ゼスティリア ザ クロス 2,TV,13.0,23.0,VIDEO_GAME,JP,False,7.0,7.0,34478,261,0,"Action, Adventure, Fantasy","Cgi, Dragons, Gods, Magic, Swordplay, War",FINISHED,ufotable,WINTER,2017,https://anilist.co/anime/97645
20711,Re:_HAMATORA,Re: Hamatora,Re:␣ハマトラ,TV,12.0,24.0,ORIGINAL,JP,False,7.0,7.0,34454,326,0,"Comedy, Mystery","Gore, Male Protagonist, Super Power",FINISHED,Lerche,SUMMER,2014,https://anilist.co/anime/20711
21558,D.Gray-man HALLOW,D.Gray-man HALLOW,ディー・グレイマン ハロー,TV,13.0,24.0,MANGA,JP,False,7.4,7.4,34422,539,0,"Action, Adventure, Comedy","Circus, Demons, Exorcism, Foreign, Gore, Kuudere, Male Protagonist, Primarily Male Cast, Shounen, Steampunk, Super Power",FINISHED,TMS Entertainment,SUMMER,2016,https://anilist.co/anime/21558
146233,Futoku no Guild,Immoral Guild,不徳のギルド,TV,12.0,24.0,MANGA,JP,False,6.3,6.3,34404,700,1,"Action, Comedy, Ecchi, Fantasy","Age Gap, Anachronism, Archery, Bisexual, Butler, Demons, Elf, Ensemble Cast, Female Harem, Femboy, Fitness, Food, Heterosexual, Kemonomimi, Large Breasts, Magic, Maids, Male Protagonist, Martial Arts, Mixed Gender Harem, Nudity, Primarily Female Cast, Primarily Teen Cast, Rural, Shounen, Slapstick, Tsundere",FINISHED,TNK,FALL,2022,https://anilist.co/anime/146233
133007,Mahou Shoujo Madoka☆Magica: Walpurgis no Kaiten,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉,MOVIE,1.0,null,ORIGINAL,JP,False,null,null,34391,347,1,Mahou Shoujo,"Curses, Female Protagonist, Guns, Kuudere, Lgbtq+ Themes, Magic, Philosophy, Primarily Female Cast, Super Power, Time Manipulation, Tragedy, Urban Fantasy, Witch, Yuri",NOT_YET_RELEASED,Shaft,null,2026,https://anilist.co/anime/133007
3958,Kannagi,Kannagi: Crazy Shrine Maidens,かんなぎ,TV,13.0,23.0,MANGA,JP,False,6.9,7.0,34383,226,1,"Comedy, Supernatural","Dissociative Identities, Gods, Idol, Love Triangle, Male Protagonist, Memory Manipulation, Meta, Nudity, Otaku Culture, Parody, School, School Club, Shounen, Shrine Maiden",FINISHED,A-1 Pictures,FALL,2008,https://anilist.co/anime/3958
184591,"Watashi ga Koibito ni Nareru Wake Naijan, Murimuri! (※Muri ja Nakatta!?)",There's No Freaking Way I'll Be Your Lover! Unless…,わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?),TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.6,7.6,34356,981,9,"Comedy, Romance","Age Regression, Coming Of Age, Female Harem, Female Protagonist, Hikikomori, Lgbtq+ Themes, Love Triangle, Mixed Media, Nudity, Polyamorous, Primarily Female Cast, Primarily Teen Cast, Psychosexual, Rehabilitation, School, Table Tennis, Urban, Video Games, Yandere, Yuri",FINISHED,studio MOTHER,SUMMER,2025,https://anilist.co/anime/184591
120150,Bungou Stray Dogs Wan!,Bungo Stray Dogs WAN!,文豪ストレイドッグス わん！,TV_SHORT,12.0,12.0,MANGA,JP,False,7.9,7.9,34338,844,0,"Comedy, Slice Of Life, Supernatural","Chibi, Chuunibyou, Detective, Ensemble Cast, Episodic, Kuudere, Mafia, Male Protagonist, Primarily Adult Cast, Seinen, Slapstick, Super Power, Tsundere, Urban Fantasy",FINISHED,Nomad,WINTER,2021,https://anilist.co/anime/120150
20496,Sekai Seifuku: Bouryaku no Zvezda,World Conquest Zvezda Plot,世界征服～謀略のズヴィズダー～,TV,12.0,24.0,ORIGINAL,JP,False,6.8,6.8,34332,235,0,"Action, Comedy, Fantasy","Chuunibyou, Heterosexual, Homeless, Kaiju, Lost Civilization, Parody, Post-Apocalyptic, Robots, School, Super Power, Surreal Comedy, Swordplay, Tokusatsu",FINISHED,A-1 Pictures,WINTER,2014,https://anilist.co/anime/20496
162002,Kyuujitsu no Warumono-san,Mr. Villain's Day Off,休日のわるものさん,TV,12.0,24.0,MANGA,JP,False,7.1,7.1,34314,660,0,"Comedy, Slice Of Life","Aliens, Animals, Found Family, Henshin, Iyashikei, Konbini, Male Protagonist, Monster Boy, Orphan, Primarily Adult Cast, Shoujo, Tokusatsu, Twins, Urban, Work",FINISHED,Shin-Ei Animation,WINTER,2024,https://anilist.co/anime/162002
155657,Shuumatsu Train Doko e Iku?,Train to the End of the World,終末トレインどこへいく？,TV,12.0,24.0,ORIGINAL,JP,False,7.3,7.3,34313,515,2,"Adventure, Comedy, Sci-Fi, Supernatural","Animals, Anthropomorphism, Archery, Coming Of Age, Cosmic Horror, Cute Girls Doing Cute Things, Denpa, Episodic, Female Protagonist, Gyaru, Memory Manipulation, Military, Philosophy, Post-Apocalyptic, Primarily Female Cast, Rural, Shapeshifting, Shogi, Surreal Comedy, Time Skip, Tragedy, Trains, Travel, Zombie",FINISHED,EMT Squared,SPRING,2024,https://anilist.co/anime/155657
21379,Fate/kaleid liner Prisma☆Illya 3rei!!,Fate/kaleid liner Prisma☆Illya 3rei!!,Fate/kaleid liner プリズマ☆イリヤ ドライ!!,TV,12.0,24.0,MANGA,JP,False,7.3,7.3,34297,423,2,"Action, Comedy, Ecchi, Fantasy, Mahou Shoujo","Alternate Universe, Amnesia, Anthropomorphism, Archery, Assassins, Cute Girls Doing Cute Things, Female Protagonist, Henshin, Isekai, Kuudere, Magic, Maids, Nudity, Ojou-Sama, Post-Apocalyptic, Primarily Child Cast, Primarily Female Cast, Shounen, Spearplay, Swordplay, Tanned Skin, Urban, Urban Fantasy",FINISHED,SILVER LINK.,SUMMER,2016,https://anilist.co/anime/21379
